USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
Vanessa Bohi,78,185,F,70191,2020-11-05T13:15:30Z
Tommy Chan,74,184,f,80813,2020-11-05T13:15:30Z
Kenny Parker,56,148,F,48898,2020-11-05T13:15:30Z
Tommy Wong,68,167,m,90354,2020-11-05T13:15:30Z
Tommy King,33,179,M,86523,2020-11-05T13:15:30Z
Tommy Law,10,178,M,16909,2020-11-05T13:15:30Z
Tommy Parker,74,188,f,22973,2020-11-05T13:15:30Z
Tommy Wong,62,166,m,16584,2020-11-05T13:15:30Z
John Bohi,67,169,F,53417,2020-11-05T13:15:30Z
Steven Ginger,19,160,f,5664,2020-11-05T13:15:30Z
Barry Law,23,146,F,56782,2020-11-05T13:15:30Z
Ben Parker,38,166,m,27846,2020-11-05T13:15:30Z
David Parker,57,168,m,77800,2020-11-05T13:15:30Z
Kenny Ginger,17,149,m,2609,2020-11-05T13:15:30Z
Steven Bohi,38,152,m,51072,2020-11-05T13:15:30Z
Kenny Wong,69,183,m,59291,2020-11-05T13:15:30Z
Vanessa Ginger,24,143,f,29355,2020-11-05T13:15:30Z
Tom King,71,156,M,75108,2020-11-05T13:15:30Z
John Bohi,31,187,M,15557,2020-11-05T13:15:30Z
David Tam,52,182,m,8154,2020-11-05T13:15:30Z
Barry Parker,13,143,m,79081,2020-11-05T13:15:30Z
Steven Chan,25,151,M,50750,2020-11-05T13:15:30Z
Vanessa Parker,13,177,f,24662,2020-11-05T13:15:30Z
David Tam,26,164,f,31253,2020-11-05T13:15:30Z
John Ling,52,156,m,46200,2020-11-05T13:15:30Z
Barry Fisher,24,179,F,47500,2020-11-05T13:15:30Z
Ben King,76,184,M,57383,2020-11-05T13:15:30Z
John Wong,47,154,m,70978,2020-11-05T13:15:30Z
May Law,14,182,M,20097,2020-11-05T13:15:30Z
Vanessa Fisher,36,145,m,83341,2020-11-05T13:15:30Z
Tom Fisher,64,162,m,62898,2020-11-05T13:15:30Z
Barry Ginger,23,147,m,53533,2020-11-05T13:15:30Z
Vanessa Ginger,55,157,M,59670,2020-11-05T13:15:30Z
Ben Bohi,72,178,F,94831,2020-11-05T13:15:30Z
Barry Law,74,175,M,62634,2020-11-05T13:15:30Z
May King,72,141,M,22614,2020-11-05T13:15:30Z
David Chan,69,159,F,1755,2020-11-05T13:15:30Z
Barry Wong,41,175,M,72949,2020-11-05T13:15:30Z
John Fisher,59,155,F,76127,2020-11-05T13:15:30Z
John Tam,10,145,m,15917,2020-11-05T13:15:30Z
Tommy Ginger,40,188,M,65822,2020-11-05T13:15:30Z
John Law,60,155,M,30135,2020-11-05T13:15:30Z
David Tam,20,152,F,35929,2020-11-05T13:15:30Z
David King,71,141,f,15900,2020-11-05T13:15:30Z
Tom Parker,50,177,m,98307,2020-11-05T13:15:30Z
Barry Wong,78,168,F,83297,2020-11-05T13:15:30Z
May Tam,23,151,m,15536,2020-11-05T13:15:30Z
Barry Law,73,142,M,38448,2020-11-05T13:15:30Z
Vanessa Fisher,62,160,F,80843,2020-11-05T13:15:30Z
Steven Chan,73,157,M,25836,2020-11-05T13:15:30Z
Steven Fisher,62,171,F,9670,2020-11-05T13:15:30Z
Kenny Bohi,70,186,m,19247,2020-11-05T13:15:30Z
Kenny Ling,43,190,f,99412,2020-11-05T13:15:30Z
Vanessa Bohi,49,159,m,28631,2020-11-05T13:15:30Z
Barry Wong,76,147,M,66266,2020-11-05T13:15:30Z
Ben King,52,182,F,18184,2020-11-05T13:15:30Z
Ben Wong,79,188,F,76955,2020-11-05T13:15:30Z
Tom Bohi,20,177,f,84741,2020-11-05T13:15:30Z
Barry Law,63,171,f,65258,2020-11-05T13:15:30Z
Kenny Parker,37,159,f,44195,2020-11-05T13:15:30Z
Steven Ling,36,154,f,78602,2020-11-05T13:15:30Z
Barry Chan,35,190,F,31060,2020-11-05T13:15:30Z
Ben Fisher,70,183,m,16767,2020-11-05T13:15:30Z
Barry Wong,58,148,M,67933,2020-11-05T13:15:30Z
Barry Bohi,52,167,m,39688,2020-11-05T13:15:30Z
David Wong,60,172,f,94695,2020-11-05T13:15:30Z
John King,73,164,M,13696,2020-11-05T13:15:30Z
Barry Tam,15,163,f,77194,2020-11-05T13:15:30Z
John Ling,63,141,F,36162,2020-11-05T13:15:30Z
Barry Law,32,179,m,35342,2020-11-05T13:15:30Z
Barry Parker,27,157,F,78244,2020-11-05T13:15:30Z
May Ginger,51,164,f,98745,2020-11-05T13:15:30Z
Vanessa Ginger,75,164,M,14441,2020-11-05T13:15:30Z
John King,10,178,m,60513,2020-11-05T13:15:30Z
David Parker,34,150,M,15128,2020-11-05T13:15:30Z
May Chan,36,183,M,25251,2020-11-05T13:15:30Z
David Fisher,11,175,f,45920,2020-11-05T13:15:30Z
Steven Chan,30,164,m,16097,2020-11-05T13:15:30Z
Tommy King,77,143,f,93293,2020-11-05T13:15:30Z
Barry Wong,13,180,m,91481,2020-11-05T13:15:30Z
Ben Parker,75,154,f,95559,2020-11-05T13:15:30Z
Barry Tam,79,161,F,32926,2020-11-05T13:15:30Z
David Bohi,63,178,m,95867,2020-11-05T13:15:30Z
Tommy Parker,23,186,f,88423,2020-11-05T13:15:30Z
Barry Chan,24,146,f,881,2020-11-05T13:15:30Z
Vanessa Chan,26,180,f,35022,2020-11-05T13:15:30Z
John Parker,80,154,F,72776,2020-11-05T13:15:30Z
David Fisher,64,190,f,76779,2020-11-05T13:15:30Z
Tom Parker,72,147,f,54001,2020-11-05T13:15:30Z
David King,45,155,f,65148,2020-11-05T13:15:30Z
Steven Chan,32,156,f,34819,2020-11-05T13:15:30Z
Barry Ling,32,154,f,65614,2020-11-05T13:15:30Z
John Ling,54,164,m,69563,2020-11-05T13:15:30Z
Steven Fisher,45,185,F,90528,2020-11-05T13:15:30Z
John Parker,76,175,f,96668,2020-11-05T13:15:30Z
Steven Fisher,18,149,m,33463,2020-11-05T13:15:30Z
Kenny Chan,33,142,F,72597,2020-11-05T13:15:30Z
John Bohi,51,155,F,40458,2020-11-05T13:15:30Z
Kenny Tam,54,179,m,89905,2020-11-05T13:15:30Z
John Law,45,167,F,67888,2020-11-05T13:15:30Z
Kenny Wong,55,170,F,76644,2020-11-05T13:15:30Z
Vanessa Chan,65,159,m,82768,2020-11-05T13:15:30Z
Ben Wong,75,185,M,48475,2020-11-05T13:15:30Z
Steven Tam,42,180,F,96705,2020-11-05T13:15:30Z
Tom Parker,62,147,f,13421,2020-11-05T13:15:30Z
Tom King,71,144,m,3565,2020-11-05T13:15:30Z
Kenny Ginger,65,182,F,46653,2020-11-05T13:15:30Z
Barry Chan,70,142,M,89190,2020-11-05T13:15:30Z
Steven Wong,56,147,F,1549,2020-11-05T13:15:30Z
David Wong,63,153,m,80698,2020-11-05T13:15:30Z
Kenny Ginger,15,141,F,23422,2020-11-05T13:15:30Z
Tom Wong,33,156,F,38290,2020-11-05T13:15:30Z
Steven Fisher,29,159,m,96019,2020-11-05T13:15:30Z
May Chan,67,179,F,48736,2020-11-05T13:15:30Z
Kenny Ling,19,158,f,71316,2020-11-05T13:15:30Z
Kenny King,51,190,f,63062,2020-11-05T13:15:30Z
May Bohi,52,182,F,38012,2020-11-05T13:15:30Z
Barry Fisher,43,147,f,17393,2020-11-05T13:15:30Z
Ben Parker,47,187,f,55693,2020-11-05T13:15:30Z
May Law,46,190,f,85266,2020-11-05T13:15:30Z
Ben Ling,35,152,M,96185,2020-11-05T13:15:30Z
Steven Parker,32,181,f,17257,2020-11-05T13:15:30Z
Steven Tam,71,157,M,14877,2020-11-05T13:15:30Z
Tommy Ginger,78,159,F,8866,2020-11-05T13:15:30Z
Tom King,27,184,f,5712,2020-11-05T13:15:30Z
Ben Parker,20,151,M,15572,2020-11-05T13:15:30Z
Barry Wong,78,164,f,51748,2020-11-05T13:15:30Z
Ben Ginger,17,189,m,58419,2020-11-05T13:15:30Z
Kenny Bohi,13,143,f,82072,2020-11-05T13:15:30Z
Ben Fisher,37,164,M,78976,2020-11-05T13:15:30Z
John King,61,171,f,54844,2020-11-05T13:15:30Z
David Wong,80,153,f,28319,2020-11-05T13:15:30Z
Steven Bohi,40,175,m,36134,2020-11-05T13:15:30Z
Kenny Law,67,152,M,14200,2020-11-05T13:15:30Z
Ben Tam,61,158,m,77163,2020-11-05T13:15:30Z
May King,54,179,F,7000,2020-11-05T13:15:30Z
Vanessa King,62,187,m,4523,2020-11-05T13:15:30Z
Tommy Fisher,54,186,f,11188,2020-11-05T13:15:30Z
May Ling,47,142,F,28053,2020-11-05T13:15:30Z
Tom King,76,173,m,25891,2020-11-05T13:15:30Z
John Fisher,45,166,f,98939,2020-11-05T13:15:30Z
Steven Bohi,60,172,m,65137,2020-11-05T13:15:30Z
May Ling,30,165,F,41243,2020-11-05T13:15:30Z
Kenny Ling,11,155,m,84969,2020-11-05T13:15:30Z
Tom Ling,67,161,m,55128,2020-11-05T13:15:30Z
David Tam,63,143,M,76327,2020-11-05T13:15:30Z
David Bohi,64,147,f,37118,2020-11-05T13:15:30Z
Kenny Law,32,158,M,36703,2020-11-05T13:15:30Z
Vanessa Ling,23,176,F,13901,2020-11-05T13:15:30Z
May Law,29,157,f,29874,2020-11-05T13:15:30Z
May Wong,55,164,M,64690,2020-11-05T13:15:30Z
Steven Bohi,44,169,f,86845,2020-11-05T13:15:30Z
John Wong,45,174,f,11441,2020-11-05T13:15:30Z
May Ling,48,189,m,5411,2020-11-05T13:15:30Z
David Bohi,22,170,f,76007,2020-11-05T13:15:30Z
John Wong,73,169,M,45161,2020-11-05T13:15:30Z
May Parker,45,176,F,74277,2020-11-05T13:15:30Z
Steven Law,50,145,M,96519,2020-11-05T13:15:30Z
John Law,47,156,m,97215,2020-11-05T13:15:30Z
May Wong,20,186,M,29583,2020-11-05T13:15:30Z
Tommy Tam,16,187,f,93371,2020-11-05T13:15:30Z
David Bohi,52,165,F,36736,2020-11-05T13:15:30Z
Tommy Law,67,166,m,34413,2020-11-05T13:15:30Z
Ben Ginger,71,187,M,79826,2020-11-05T13:15:30Z
May Wong,79,153,m,87383,2020-11-05T13:15:30Z
Vanessa Ling,28,161,f,88296,2020-11-05T13:15:30Z
May Fisher,79,164,M,45641,2020-11-05T13:15:30Z
Tommy King,35,182,M,13147,2020-11-05T13:15:30Z
Barry King,35,163,m,73602,2020-11-05T13:15:30Z
Steven Tam,61,158,M,30212,2020-11-05T13:15:30Z
Vanessa Fisher,54,154,F,58416,2020-11-05T13:15:30Z
John Bohi,66,144,M,42091,2020-11-05T13:15:30Z
David Tam,59,174,m,31966,2020-11-05T13:15:30Z
John Fisher,45,149,f,31726,2020-11-05T13:15:30Z
Ben Law,32,181,F,84253,2020-11-05T13:15:30Z
Tommy Ginger,61,174,m,10595,2020-11-05T13:15:30Z
David Bohi,66,170,F,81633,2020-11-05T13:15:30Z
Kenny Parker,57,140,f,50867,2020-11-05T13:15:30Z
Steven Ginger,54,187,m,52713,2020-11-05T13:15:30Z
Barry Ling,72,154,M,24040,2020-11-05T13:15:30Z
Barry Bohi,15,169,F,38819,2020-11-05T13:15:30Z
Barry Chan,45,150,f,28793,2020-11-05T13:15:30Z
Vanessa Tam,58,151,f,47206,2020-11-05T13:15:30Z
Tommy Ling,28,178,m,14441,2020-11-05T13:15:30Z
Barry Wong,70,173,f,98541,2020-11-05T13:15:30Z
David Tam,10,189,m,30049,2020-11-05T13:15:30Z
Ben Law,50,171,m,44461,2020-11-05T13:15:30Z
May Ling,33,155,M,92756,2020-11-05T13:15:30Z
Tom Tam,15,167,F,10903,2020-11-05T13:15:30Z
John Ginger,16,179,F,23679,2020-11-05T13:15:30Z
May Ling,40,151,f,62009,2020-11-05T13:15:30Z
Steven King,54,159,m,81924,2020-11-05T13:15:30Z
Tommy Ginger,32,183,F,76955,2020-11-05T13:15:30Z
Barry King,46,146,F,73741,2020-11-05T13:15:30Z
Vanessa Law,77,187,F,6725,2020-11-05T13:15:30Z
Vanessa Ling,60,187,f,61004,2020-11-05T13:15:30Z
Kenny Fisher,75,177,F,60601,2020-11-05T13:15:30Z
Tommy Ling,32,167,M,75041,2020-11-05T13:15:30Z
Vanessa Ginger,12,148,M,19175,2020-11-05T13:15:30Z
Steven Law,67,162,f,72074,2020-11-05T13:15:30Z
Steven Parker,22,186,m,3509,2020-11-05T13:15:30Z
Barry Ginger,70,160,f,22025,2020-11-05T13:15:30Z
Tommy Wong,28,152,m,3274,2020-11-05T13:15:30Z
Ben Ling,17,158,F,87256,2020-11-05T13:15:30Z
May Ling,12,183,F,66280,2020-11-05T13:15:30Z
Tommy Law,14,160,m,28402,2020-11-05T13:15:30Z
Kenny King,52,174,m,74625,2020-11-05T13:15:30Z
Kenny King,19,176,F,26819,2020-11-05T13:15:30Z
Tommy Ginger,58,145,m,53900,2020-11-05T13:15:30Z
David Bohi,62,147,m,80400,2020-11-05T13:15:30Z
May Parker,30,153,m,73170,2020-11-05T13:15:30Z
Kenny King,11,148,M,49265,2020-11-05T13:15:30Z
Tommy Parker,62,181,M,88629,2020-11-05T13:15:30Z
Barry Bohi,66,157,f,85562,2020-11-05T13:15:30Z
John Fisher,28,157,m,58152,2020-11-05T13:15:30Z
Barry Chan,51,143,f,30725,2020-11-05T13:15:30Z
Vanessa King,69,168,F,4687,2020-11-05T13:15:30Z
Tom Fisher,51,151,f,83542,2020-11-05T13:15:30Z
Kenny Ginger,15,189,F,74998,2020-11-05T13:15:30Z
John Law,77,184,f,46201,2020-11-05T13:15:30Z
Tommy Wong,32,182,f,6498,2020-11-05T13:15:30Z
Steven Law,50,183,f,41269,2020-11-05T13:15:30Z
Tom Law,40,152,m,52787,2020-11-05T13:15:30Z
John Parker,70,165,f,29784,2020-11-05T13:15:30Z
Ben Fisher,52,158,F,2885,2020-11-05T13:15:30Z
Steven Parker,62,155,M,3218,2020-11-05T13:15:30Z
David Tam,27,189,F,63497,2020-11-05T13:15:30Z
Vanessa Law,23,188,f,71865,2020-11-05T13:15:30Z
Ben King,56,146,M,35583,2020-11-05T13:15:30Z
Barry Parker,79,147,F,66046,2020-11-05T13:15:30Z
Steven Wong,61,174,M,93410,2020-11-05T13:15:30Z
Ben Wong,15,182,M,40980,2020-11-05T13:15:30Z
John Bohi,70,185,F,81409,2020-11-05T13:15:30Z
Ben Wong,38,157,m,22656,2020-11-05T13:15:30Z
Ben Fisher,73,172,F,81917,2020-11-05T13:15:30Z
Tom Ling,47,161,m,64962,2020-11-05T13:15:30Z
Ben Ginger,54,156,M,16854,2020-11-05T13:15:30Z
Tom Tam,59,147,F,42736,2020-11-05T13:15:30Z
Ben Tam,13,146,f,76935,2020-11-05T13:15:30Z
Tommy Wong,48,177,m,36676,2020-11-05T13:15:30Z
May Wong,72,168,m,75445,2020-11-05T13:15:30Z
John Ling,51,168,M,2501,2020-11-05T13:15:30Z
May Law,41,150,m,20717,2020-11-05T13:15:30Z
Kenny Bohi,39,156,M,83387,2020-11-05T13:15:30Z
Barry Bohi,45,146,M,41829,2020-11-05T13:15:30Z
David Tam,23,140,M,75509,2020-11-05T13:15:30Z
May Chan,80,176,F,54887,2020-11-05T13:15:30Z
John Law,25,181,M,32116,2020-11-05T13:15:30Z
Ben Ling,37,144,m,4276,2020-11-05T13:15:30Z
Vanessa Law,39,179,f,82324,2020-11-05T13:15:30Z
Tommy Law,57,169,M,34383,2020-11-05T13:15:30Z
May Fisher,16,173,F,22678,2020-11-05T13:15:30Z
May Fisher,21,179,F,70987,2020-11-05T13:15:30Z
Ben Chan,55,177,F,72714,2020-11-05T13:15:30Z
Ben Tam,15,172,M,76035,2020-11-05T13:15:30Z
David Bohi,71,190,f,11805,2020-11-05T13:15:30Z
Tommy Fisher,65,155,f,84619,2020-11-05T13:15:30Z
Steven Fisher,11,154,F,37383,2020-11-05T13:15:30Z
David Chan,53,148,m,2832,2020-11-05T13:15:30Z
John Chan,51,174,M,1352,2020-11-05T13:15:30Z
John Ginger,14,150,F,33242,2020-11-05T13:15:30Z
David Fisher,28,170,F,56219,2020-11-05T13:15:30Z
John Wong,62,167,F,20665,2020-11-05T13:15:30Z
Tom Ginger,33,181,f,5691,2020-11-05T13:15:30Z
Kenny Bohi,64,180,f,88239,2020-11-05T13:15:30Z
Ben Fisher,34,169,M,510,2020-11-05T13:15:30Z
Tom Tam,41,162,M,70900,2020-11-05T13:15:30Z
Tommy Ling,41,173,M,33253,2020-11-05T13:15:30Z
John King,55,182,m,14587,2020-11-05T13:15:30Z
Barry Ginger,22,168,M,25293,2020-11-05T13:15:30Z
May Bohi,60,157,m,58354,2020-11-05T13:15:30Z
David Ling,44,163,F,47428,2020-11-05T13:15:30Z
Ben Ginger,43,181,f,67800,2020-11-05T13:15:30Z
Ben Parker,79,152,M,71594,2020-11-05T13:15:30Z
Tom Law,35,172,M,10993,2020-11-05T13:15:30Z
David Law,11,153,f,66064,2020-11-05T13:15:30Z
Barry Fisher,37,151,f,15744,2020-11-05T13:15:30Z
Barry Parker,15,163,m,31753,2020-11-05T13:15:30Z
Barry Chan,64,177,F,43922,2020-11-05T13:15:30Z
Vanessa Wong,57,169,m,62007,2020-11-05T13:15:30Z
May Chan,14,190,M,14773,2020-11-05T13:15:30Z
Kenny Bohi,21,170,F,52473,2020-11-05T13:15:30Z
David Tam,37,186,F,22443,2020-11-05T13:15:30Z
Kenny Law,36,160,m,80200,2020-11-05T13:15:30Z
Kenny Ling,23,161,M,72767,2020-11-05T13:15:30Z
May King,21,178,f,73514,2020-11-05T13:15:30Z
John Tam,59,150,m,95146,2020-11-05T13:15:30Z
Steven Law,10,177,M,27487,2020-11-05T13:15:30Z
David Tam,44,177,F,8543,2020-11-05T13:15:30Z
David Ginger,25,147,f,64039,2020-11-05T13:15:30Z
John Ginger,43,168,m,72571,2020-11-05T13:15:30Z
Steven Parker,58,157,M,28381,2020-11-05T13:15:30Z
Kenny Fisher,62,186,m,78409,2020-11-05T13:15:30Z
Ben King,15,156,m,41323,2020-11-05T13:15:30Z
May Wong,66,150,F,43081,2020-11-05T13:15:30Z
Kenny Parker,19,156,F,84146,2020-11-05T13:15:30Z
Steven Ling,61,143,m,90556,2020-11-05T13:15:30Z
Vanessa Ginger,13,165,M,56075,2020-11-05T13:15:30Z
Ben Tam,78,166,F,37882,2020-11-05T13:15:30Z
Barry Tam,70,140,f,67306,2020-11-05T13:15:30Z
Barry Ginger,28,178,m,48874,2020-11-05T13:15:30Z
Ben Wong,41,148,M,99643,2020-11-05T13:15:30Z
Steven Parker,72,179,M,21861,2020-11-05T13:15:30Z
Tommy Fisher,26,190,f,88523,2020-11-05T13:15:30Z
Tom Law,35,157,F,62565,2020-11-05T13:15:30Z
John Bohi,51,174,F,4011,2020-11-05T13:15:30Z
Ben Tam,48,150,M,93815,2020-11-05T13:15:30Z
Kenny Wong,26,147,F,33955,2020-11-05T13:15:30Z
John Wong,43,178,f,12219,2020-11-05T13:15:30Z
May King,58,173,m,69713,2020-11-05T13:15:30Z
Steven Bohi,53,174,f,46824,2020-11-05T13:15:30Z
Tom King,30,143,f,67179,2020-11-05T13:15:30Z
Ben Tam,52,177,F,68650,2020-11-05T13:15:30Z
May Fisher,12,160,m,81185,2020-11-05T13:15:30Z
Ben King,44,161,M,26765,2020-11-05T13:15:30Z
John Chan,63,176,F,76314,2020-11-05T13:15:30Z
May Parker,66,143,F,13699,2020-11-05T13:15:30Z
Barry Tam,34,168,M,9896,2020-11-05T13:15:30Z
Ben Fisher,45,188,M,85130,2020-11-05T13:15:30Z
Vanessa King,33,155,F,95467,2020-11-05T13:15:30Z
Tommy Fisher,37,170,F,50398,2020-11-05T13:15:30Z
John Wong,64,164,f,35879,2020-11-05T13:15:30Z
Vanessa Wong,53,159,M,99673,2020-11-05T13:15:30Z
David Chan,15,183,f,23657,2020-11-05T13:15:30Z
Steven Ling,66,167,m,97602,2020-11-05T13:15:30Z
David Chan,42,186,f,81687,2020-11-05T13:15:30Z
John Bohi,33,141,m,12596,2020-11-05T13:15:30Z
May Parker,60,174,M,97974,2020-11-05T13:15:30Z
Barry Ling,63,170,F,48487,2020-11-05T13:15:30Z
Kenny King,34,190,m,38099,2020-11-05T13:15:30Z
Tommy Ling,13,150,F,44651,2020-11-05T13:15:30Z
Steven Bohi,62,170,F,76730,2020-11-05T13:15:30Z
Tom Parker,52,144,F,287,2020-11-05T13:15:30Z
David Ginger,47,184,F,47020,2020-11-05T13:15:30Z
Tom Fisher,14,190,m,61540,2020-11-05T13:15:30Z
John Wong,37,149,F,87617,2020-11-05T13:15:30Z
Ben King,53,169,M,80762,2020-11-05T13:15:30Z
Ben Law,74,168,m,49887,2020-11-05T13:15:30Z
David Chan,46,174,m,95101,2020-11-05T13:15:30Z
Barry Parker,40,147,f,67899,2020-11-05T13:15:30Z
Vanessa Ginger,42,176,F,89671,2020-11-05T13:15:30Z
John Law,68,187,F,6254,2020-11-05T13:15:30Z
Tommy Ginger,53,151,m,89411,2020-11-05T13:15:30Z
Kenny Chan,24,167,f,61700,2020-11-05T13:15:30Z
Vanessa Parker,44,173,F,13706,2020-11-05T13:15:30Z
Steven Fisher,28,154,M,44596,2020-11-05T13:15:30Z
Tom Bohi,64,164,M,8651,2020-11-05T13:15:30Z
David Law,56,180,F,46078,2020-11-05T13:15:30Z
Tommy Fisher,48,185,M,40872,2020-11-05T13:15:30Z
Steven Fisher,51,186,m,76262,2020-11-05T13:15:30Z
Vanessa Ginger,66,182,F,98355,2020-11-05T13:15:30Z
Vanessa Bohi,36,141,M,96035,2020-11-05T13:15:30Z
Kenny Tam,19,170,f,24396,2020-11-05T13:15:30Z
Ben Fisher,24,174,M,6791,2020-11-05T13:15:30Z
May Parker,33,162,f,420,2020-11-05T13:15:30Z
John Bohi,31,145,F,99179,2020-11-05T13:15:30Z
Barry Fisher,58,149,m,34684,2020-11-05T13:15:30Z
Tommy Law,48,182,M,49108,2020-11-05T13:15:30Z
Ben Wong,72,179,F,92886,2020-11-05T13:15:30Z
Tommy Chan,59,158,m,62827,2020-11-05T13:15:30Z
Ben Ling,61,177,m,76351,2020-11-05T13:15:30Z
Vanessa Tam,28,165,m,14600,2020-11-05T13:15:30Z
David Chan,47,153,M,94332,2020-11-05T13:15:30Z
Tommy Tam,40,170,M,27213,2020-11-05T13:15:30Z
Barry Chan,47,185,F,56526,2020-11-05T13:15:30Z
John Ginger,27,182,M,27274,2020-11-05T13:15:30Z
Barry Ling,48,190,f,67341,2020-11-05T13:15:30Z
Vanessa Ginger,40,144,M,17358,2020-11-05T13:15:30Z
Ben Wong,61,142,f,69722,2020-11-05T13:15:30Z
David Bohi,13,167,f,95650,2020-11-05T13:15:30Z
Kenny Bohi,16,181,M,99084,2020-11-05T13:15:30Z
Kenny King,70,160,M,7196,2020-11-05T13:15:30Z
Tommy Fisher,65,180,m,74798,2020-11-05T13:15:30Z
Ben Wong,55,160,F,38722,2020-11-05T13:15:30Z
Barry Wong,27,170,F,1751,2020-11-05T13:15:30Z
Steven Chan,56,161,m,64103,2020-11-05T13:15:30Z
Ben Chan,24,143,M,44175,2020-11-05T13:15:30Z
Ben Wong,73,156,m,83454,2020-11-05T13:15:30Z
Vanessa Ginger,14,185,F,50720,2020-11-05T13:15:30Z
David Wong,31,179,F,60122,2020-11-05T13:15:30Z
Tom Wong,26,179,f,10573,2020-11-05T13:15:30Z
May Tam,16,178,M,44614,2020-11-05T13:15:30Z
Steven Parker,38,155,f,6247,2020-11-05T13:15:30Z
David King,25,177,f,41927,2020-11-05T13:15:30Z
Tommy King,28,188,F,63492,2020-11-05T13:15:30Z
Barry Ling,32,140,M,4880,2020-11-05T13:15:30Z
Ben Ling,62,156,m,83026,2020-11-05T13:15:30Z
Ben Chan,33,152,m,44543,2020-11-05T13:15:30Z
Tommy Chan,47,146,F,31030,2020-11-05T13:15:30Z
Tom Tam,60,189,M,22190,2020-11-05T13:15:30Z
John Tam,36,157,m,30568,2020-11-05T13:15:30Z
Tom Fisher,80,141,f,44542,2020-11-05T13:15:30Z
Steven Ginger,12,152,f,26157,2020-11-05T13:15:30Z
Steven Chan,47,190,M,95651,2020-11-05T13:15:30Z
Barry King,20,169,f,55378,2020-11-05T13:15:30Z
Vanessa Wong,63,182,m,67550,2020-11-05T13:15:30Z
Kenny Parker,49,140,M,68319,2020-11-05T13:15:30Z
Kenny Tam,62,176,m,80921,2020-11-05T13:15:30Z
Steven Ginger,17,172,f,33977,2020-11-05T13:15:30Z
Vanessa Parker,17,184,f,6706,2020-11-05T13:15:30Z
May Law,40,173,f,42889,2020-11-05T13:15:30Z
John Wong,10,171,M,3621,2020-11-05T13:15:30Z
Kenny Ling,23,169,F,68542,2020-11-05T13:15:30Z
David Chan,80,166,m,80882,2020-11-05T13:15:30Z
Tom Ginger,24,152,M,58572,2020-11-05T13:15:30Z
Tom Ling,27,189,f,92938,2020-11-05T13:15:30Z
Ben Law,74,189,F,68112,2020-11-05T13:15:30Z
David Fisher,72,160,M,71634,2020-11-05T13:15:30Z
Ben Fisher,15,163,M,84185,2020-11-05T13:15:30Z
Tom Fisher,33,145,F,22297,2020-11-05T13:15:30Z
John Fisher,15,165,m,49549,2020-11-05T13:15:30Z
Tommy Ling,29,168,M,20179,2020-11-05T13:15:30Z
Steven Law,68,160,F,17676,2020-11-05T13:15:30Z
Steven King,74,158,f,11557,2020-11-05T13:15:30Z
Steven Ling,30,170,F,54512,2020-11-05T13:15:30Z
John Ling,77,148,F,54878,2020-11-05T13:15:30Z
David Bohi,44,143,f,33171,2020-11-05T13:15:30Z
May Ginger,10,161,m,82783,2020-11-05T13:15:30Z
Ben Ginger,11,142,m,17225,2020-11-05T13:15:30Z
John Fisher,77,162,M,79368,2020-11-05T13:15:30Z
John Law,11,185,M,67157,2020-11-05T13:15:30Z
Kenny Parker,21,144,m,96630,2020-11-05T13:15:30Z
John Wong,61,145,f,57741,2020-11-05T13:15:30Z
Tommy Law,70,141,F,27217,2020-11-05T13:15:30Z
David Wong,41,186,f,42407,2020-11-05T13:15:30Z
Steven Bohi,73,168,f,22249,2020-11-05T13:15:30Z
Barry Bohi,59,165,M,11453,2020-11-05T13:15:30Z
Tommy Chan,22,180,F,29829,2020-11-05T13:15:30Z
Barry Parker,19,150,F,2675,2020-11-05T13:15:30Z
Ben Fisher,57,173,m,36016,2020-11-05T13:15:30Z
Kenny Fisher,10,186,f,42585,2020-11-05T13:15:30Z
John Law,45,177,m,27532,2020-11-05T13:15:30Z
Kenny Law,47,152,F,34543,2020-11-05T13:15:30Z
Steven Chan,12,161,m,16621,2020-11-05T13:15:30Z
Tommy Law,54,166,M,49710,2020-11-05T13:15:30Z
Tom Chan,32,168,F,8984,2020-11-05T13:15:30Z
Tom Parker,40,184,m,25840,2020-11-05T13:15:30Z
Vanessa King,27,153,M,63842,2020-11-05T13:15:30Z
Vanessa Parker,25,178,m,79052,2020-11-05T13:15:30Z
Kenny Chan,68,155,m,11725,2020-11-05T13:15:30Z
John Ginger,73,141,F,74635,2020-11-05T13:15:30Z
Steven Parker,75,153,F,86884,2020-11-05T13:15:30Z
Ben Law,47,165,m,80677,2020-11-05T13:15:30Z
Tommy Tam,36,151,m,40634,2020-11-05T13:15:30Z
Ben King,46,143,m,29330,2020-11-05T13:15:30Z
Ben Chan,17,169,f,35499,2020-11-05T13:15:30Z
Kenny Law,25,161,F,7397,2020-11-05T13:15:30Z
May Wong,20,174,m,84762,2020-11-05T13:15:30Z
Vanessa Fisher,25,170,m,78570,2020-11-05T13:15:30Z
David Law,40,155,M,62848,2020-11-05T13:15:30Z
Barry Fisher,67,165,m,2917,2020-11-05T13:15:30Z
Tommy Ling,68,152,M,62489,2020-11-05T13:15:30Z
Ben Wong,57,148,F,18485,2020-11-05T13:15:30Z
